No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.49, 0.0334, 0.418, 0.0775, 1.16, 0.783, D+--D, 0.144, -0.082, -3.837, -16.016, 0.02, -0.135, 0.686, 5.116
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0315, 0.4345, 0.0923, 1.064, 0.682, D--+D, 0.15, -0.167, -1.95, -6.888, 0.018, 0.314, 2.567, 17.318
 1, ['Close_proc'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4966, 0.0529, 0.4179, 0.0509, 0.287, 0.125, -+-+-, 0.289, 0.046, -3.3, -21.9, 0.018, 0.362, 1.715, 8.336
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5266, 0.0749, 0.4384, 0.1275, 1.148, 0.744, D--+D, 0.164, -0.207, -3.351, -9.97, 0.022, 0.045, 1.062, 8.59
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.518, 0.0493, 0.4663, 0.0659, 0.293, 0.118, -+-+-, 0.246, -0.036, -5.459, -28.928, 0.018, 0.064, 0.635, 4.822
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5, 0.0362, 0.4265, 0.0912, 1.173, 0.787, D--+D, 0.188, -0.054, -3.395, -11.724, 0.02, 0.17, 1.039, 8.186
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5945, 0.0452, 0.5224, 0.1022, 0.285, 0.109, ++++U, 0.175, 0.86, 16.05, 89.848, 0.018, 0.835, 11.567, 65.686
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0402, 0.4246, 0.0791, 1.214, 0.803, D+--D, 0.152, -0.436, -4.954, -21.684, 0.022, -0.19, 0.317, 2.598
 1, ['Close_proc'], SAX, sax, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5071, 0.0502, 0.39, 0.0177, 0.292, 0.119, -+-+-, 0.171, -0.391, -3.217, -15.18, 0.018, 0.104, 1.756, 11.696
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.498, 0.016, 0.423, 0.0774, 1.074, 0.708, D--+D, 0.176, 0.027, -2.86, -8.232, 0.02, 0.221, 1.174, 9.008
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5275, 0.0384, 0.4575, 0.1075, 1.103, 0.716, D+-+D, 0.172, 0.306, -0.061, 7.58, 0.02, 0.698, 2.706, 17.838
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5254, 0.0284, 0.4282, 0.0844, 0.296, 0.115, -U-+-, 0.141, -0.163, -3.898, -27.828, 0.018, 0.266, 1.416, 5.372
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5623, 0.034, 0.4835, 0.0873, 0.29, 0.109, ++++U, 0.132, 1.354, 14.831, 83.888, 0.018, 1.153, 10.957, 62.706
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.506, 0.0408, 0.4301, 0.0921, 1.078, 0.706, D--+D, 0.18, 0.053, -3.118, -9.804, 0.02, 0.342, 1.046, 8.222
 1, ['Close_proc'], SAX, sax, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5035, 0.0492, 0.3697, 0.0225, 0.296, 0.12, -U-+U, 0.142, -0.245, -4.012, -19.692, 0.018, -0.007, 1.359, 9.44
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5078, 0.0449, 0.4407, 0.1003, 1.106, 0.712, D+-+D, 0.184, 0.196, -1.652, -1.704, 0.02, 0.104, 1.91, 13.196
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0266, 0.4136, 0.0826, 1.12, 0.754, D--+D, 0.164, -0.249, -4.228, -15.946, 0.022, 0.039, 0.623, 5.602
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5144, 0.0208, 0.4074, 0.0777, 0.296, 0.117, UU--+, 0.134, 0.126, -4.512, -26.772, 0.018, 0.648, 1.109, 5.9
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0388, 0.4333, 0.0839, 1.18, 0.784, D--+D, 0.143, -0.197, -3.427, -10.78, 0.022, 0.156, 1.081, 8.05
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.478, 0.0222, 0.3967, 0.0592, 1.084, 0.721, D--+D, 0.16, -0.109, -5.17, -22.592, 0.02, -0.413, 0.019, 1.828
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5409, 0.0286, 0.4439, 0.058, 0.286, 0.111, ++-+U, 0.139, 0.862, 5.091, 29.776, 0.018, 0.989, 6.087, 35.65
 1, ['Close_proc'], SAX, sax, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4784, 0.0456, 0.4154, 0.0379, 0.291, 0.118, -+-+-, 0.333, -0.476, -5.327, -34.464, 0.018, -0.108, 0.701, 2.054
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4955, 0.0394, 0.4141, 0.0742, 1.121, 0.737, D+-+D, 0.151, -0.233, -3.572, -12.526, 0.022, -0.12, 0.951, 7.312
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5361, 0.0436, 0.4741, 0.0308, 0.291, 0.113, -+-+-, 0.21, 0.362, -3.084, -14.796, 0.018, 0.505, 1.823, 11.888
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5623, 0.0423, 0.4727, 0.1025, 0.308, 0.111, ++-+U, 0.146, 0.559, 5.878, 31.272, 0.018, 0.802, 6.481, 36.398
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5064, 0.0453, 0.4331, 0.0903, 1.118, 0.739, D+-+D, 0.174, -0.039, -2.226, -3.884, 0.022, 0.193, 1.681, 11.498
 1, ['Close_proc'], SAX, sax, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5108, 0.0439, 0.4045, 0.0141, 0.289, 0.115, -+-+-, 0.207, -0.675, -3.602, -17.4, 0.018, -0.455, 1.564, 10.586
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5, 0.0362, 0.431, 0.0935, 1.105, 0.716, D--+D, 0.212, -0.225, -3.379, -11.504, 0.02, -0.185, 1.046, 8.296
 1, ['Close_proc'], SAX, sax, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5064, 0.0667, 0.42, 0.0826, 0.294, 0.122, U--+-, 0.242, 0.056, -2.71, -30.14, 0.02, 0.282, 1.249, -1.946
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5434, 0.0144, 0.4509, 0.0473, 0.293, 0.113, ++---, 0.149, -0.055, -2.156, -15.292, 0.018, 0.353, 2.287, 11.64
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.502, 0.0545, 0.4652, 0.0798, 0.291, 0.126, -+---, 0.283, -0.221, -3.93, -25.244, 0.02, -0.191, 0.639, 0.502
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5432, 0.0427, 0.4773, 0.0858, 0.291, 0.127, ++-+-, 0.149, 0.188, 0.641, -2.1, 0.02, 0.371, 3.056, 12.998
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4999, 0.0314, 0.418, 0.0707, 1.134, 0.745, D+--D, 0.173, -0.56, -3.218, -15.006, 0.022, 0.115, 1.128, 6.072
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5695, 0.0386, 0.4983, 0.0872, 0.292, 0.109, ++++U, 0.146, 1.271, 12.303, 68.252, 0.018, 1.069, 9.693, 54.888
 1, ['Close_proc'], SAX, sax, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5382, 0.0535, 0.4725, 0.1022, 0.283, 0.112, -+++-, 0.279, 0.15, 6.499, 30.368, 0.02, 0.177, 5.854, 28.308
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5151, 0.0333, 0.443, 0.0915, 1.104, 0.711, D+--D, 0.183, -0.379, -2.238, -7.94, 0.022, 0.32, 1.675, 9.47
 1, ['Close_proc'], SAX, sax, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4999, 0.0452, 0.3679, 0.0206, 0.297, 0.121, -U-+U, 0.142, -0.29, -3.966, -20.16, 0.018, 0.154, 1.382, 9.206
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.562, 0.0421, 0.4982, 0.1038, 0.303, 0.129, ++++-, 0.16, 0.421, 9.567, 50.836, 0.02, 0.345, 7.388, 38.542
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4647, 0.0471, 0.3771, 0.0426, 0.295, 0.121, U---U, 0.074, -0.723, -8.922, -58.612, 0.02, -1.114, -1.725, -15.258
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4999, 0.0242, 0.3934, 0.0645, 0.292, 0.117, UU---, 0.159, -0.119, -4.163, -23.976, 0.018, -0.362, 1.283, 7.298
 1, ['Close_proc'], SAX, sax, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.522, 0.044, 0.4722, 0.0891, 0.285, 0.119, -++--, 0.327, -0.052, 4.869, 23.104, 0.02, 0.103, 5.039, 24.676
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5659, 0.0276, 0.495, 0.0789, 0.286, 0.108, ++++U, 0.164, 1.06, 15.079, 83.736, 0.018, 0.957, 11.081, 62.63
 1, ['Close_proc'], SAX, sax, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4999, 0.0437, 0.4374, 0.0332, 0.291, 0.12, -+-+-, 0.319, -0.075, -4.166, -22.024, 0.018, 0.236, 1.282, 8.274
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5177, 0.0259, 0.4304, 0.08, 1.124, 0.729, D---D, 0.2, -0.648, -4.891, -23.822, 0.022, -0.153, 0.291, 1.664
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5326, 0.0579, 0.4815, 0.0758, 0.296, 0.114, -+-+-, 0.28, 0.285, -0.328, 2.572, 0.018, 0.367, 3.201, 20.572
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5909, 0.0245, 0.5254, 0.093, 0.285, 0.11, ++-+U, 0.175, 0.344, 4.405, 24.044, 0.018, 0.619, 5.744, 32.784
 1, ['Close_proc'], SAX, sax, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4926, 0.0399, 0.3684, 0.0239, 0.292, 0.116, -U-+U, 0.167, -0.358, -4.269, -22.74, 0.018, -0.294, 1.23, 7.916
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5181, 0.0113, 0.4125, 0.0582, 0.289, 0.118, +U--+, 0.119, 0.039, -3.373, -21.064, 0.018, 0.324, 1.678, 8.754
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.538, 0.0694, 0.4778, 0.1163, 0.316, 0.142, ++--U, 0.184, 0.109, 1.492, 1.864, 0.02, 0.327, 3.351, 14.056
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5151, 0.0233, 0.4367, 0.0873, 1.103, 0.706, D---D, 0.169, -0.645, -4.204, -18.12, 0.022, -0.185, 0.692, 4.38
 1, ['Close_proc'], SAX, sax, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.496, 0.0749, 0.4678, 0.0826, 0.296, 0.133, --++-, 0.389, -0.364, -2.823, -23.806, 0.022, 0.049, 1.325, 1.672
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5516, 0.0229, 0.4962, 0.0793, 0.289, 0.11, ++++U, 0.171, 1.303, 15.38, 85.776, 0.018, 1.133, 11.232, 63.65
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5043, 0.0353, 0.486, 0.0548, 0.3, 0.138, ++--+, 0.309, 0.065, -1.936, -7.162, 0.022, 0.345, 1.769, 9.994
 1, ['Close_proc'], SAX, sax, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5144, 0.0226, 0.3854, 0.0352, 0.299, 0.122, -U-+U, 0.127, -0.13, -2.317, -9.8, 0.018, -0.125, 2.206, 14.386
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5154, 0.0382, 0.4754, 0.0683, 0.301, 0.129, -+-+-, 0.208, -0.263, -2.012, -15.712, 0.022, 0.156, 1.788, 5.584
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5118, 0.0342, 0.4195, 0.067, 0.31, 0.12, ++--U, 0.102, -0.022, -4.278, -31.824, 0.02, -0.09, 0.597, -1.864
 1, ['Close_proc'], SAX, sax, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4904, 0.0529, 0.4187, 0.0632, 0.299, 0.121, U--+-, 0.254, 0.028, -4.234, -37.1, 0.02, 0.314, 0.487, -5.426
 1, ['Close_proc'], SAX, sax, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4872, 0.1115, 0.4721, 0.1175, 0.297, 0.128, -++--, 0.473, -0.569, -2.958, -30.03, 0.022, -0.063, 1.258, -1.44
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.522, 0.0515, 0.4515, 0.0947, 0.3, 0.118, U+++-, 0.212, 0.474, 1.109, 2.448, 0.02, 0.399, 3.159, 14.348
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5511, 0.0412, 0.4984, 0.0813, 0.287, 0.126, ++-+-, 0.164, 0.342, 0.19, -0.464, 0.02, 0.392, 2.831, 13.816
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5108, 0.0316, 0.3981, 0.0673, 0.294, 0.118, UU-+-, 0.138, 0.199, -5.058, -28.604, 0.018, 0.211, 0.836, 4.984
 1, ['Close_proc'], SAX, sax, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5341, 0.0375, 0.4541, 0.085, 0.29, 0.121, U+-+-, 0.275, 0.197, -1.003, -12.488, 0.02, 0.476, 2.103, 6.88
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5088, 0.0555, 0.4825, 0.0456, 0.306, 0.133, -+---, 0.323, -0.784, -4.295, -31.766, 0.022, -0.159, 0.59, -2.308
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5373, 0.0467, 0.4631, 0.0804, 0.289, 0.109, ++-+U, 0.161, 0.574, 3.453, 20.456, 0.018, 0.905, 5.268, 30.99
 1, ['Close_proc'], SAX, sax, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5364, 0.0344, 0.449, 0.032, 0.289, 0.106, ++++-, 0.235, 0.136, 4.404, 18.408, 0.018, 0.319, 5.567, 28.49
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.566, 0.072, 0.4884, 0.1385, 0.308, 0.122, U+++U, 0.16, 0.527, 11.016, 58.948, 0.02, 0.423, 8.113, 42.598
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5154, 0.0463, 0.4368, 0.0908, 0.302, 0.128, ++--U, 0.126, -0.334, -2.754, -22.284, 0.022, -0.148, 1.417, 2.298
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5617, 0.0547, 0.5049, 0.0845, 0.299, 0.125, ++-++, 0.25, 0.719, -1.407, -4.128, 0.018, 0.696, 2.661, 17.222
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5338, 0.056, 0.4628, 0.0834, 0.296, 0.107, -+-+U, 0.157, 0.71, 3.999, 25.688, 0.018, 0.788, 5.541, 33.606
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.038, 0.4228, 0.0744, 0.302, 0.122, U+--U, 0.09, -0.186, -4.749, -32.944, 0.02, -0.344, 0.361, -2.424
 1, ['Close_proc'], SAX, sax, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5292, 0.0316, 0.4446, 0.0348, 0.287, 0.105, ++++-, 0.25, 0.08, 2.461, 7.044, 0.018, 0.299, 4.595, 22.808
 1, ['Close_proc'], SAX, sax, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.491, 0.0861, 0.4676, 0.094, 0.305, 0.129, -+--+, 0.389, -0.198, -4.39, -23.654, 0.022, 0.009, 0.542, 1.748
 1, ['Close_proc'], SAX, sax, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5341, 0.0655, 0.4707, 0.111, 0.288, 0.119, -+++-, 0.291, 0.197, 4.293, 19.904, 0.02, 0.216, 4.751, 23.076
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5762, 0.0569, 0.5224, 0.0827, 0.291, 0.126, ++-++, 0.257, 0.857, 0.942, 10.716, 0.018, 0.735, 3.836, 24.644
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5623, 0.0639, 0.4935, 0.1042, 0.294, 0.105, -+++U, 0.121, 0.919, 7.854, 45.148, 0.018, 0.802, 7.469, 43.336
 1, ['Close_proc'], SAX, sax, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5219, 0.042, 0.4227, 0.0618, 0.307, 0.139, +U-+-, 0.199, 0.197, -0.818, -6.784, 0.018, 0.446, 2.956, 15.894
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.542, 0.0711, 0.4659, 0.1287, 0.339, 0.162, U++-U, 0.16, 0.299, 8.223, 39.772, 0.02, 0.309, 6.716, 33.01
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5085, 0.0625, 0.4673, 0.0781, 0.306, 0.132, ++--+, 0.256, -0.438, -1.978, -10.506, 0.022, -0.142, 1.748, 8.322
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5108, 0.0604, 0.4279, 0.0789, 0.29, 0.122, +U--+, 0.196, 0.738, -1.949, -9.972, 0.018, 0.841, 2.39, 14.3
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5, 0.0316, 0.4091, 0.056, 0.304, 0.119, ++--U, 0.09, -0.375, -4.647, -33.216, 0.02, -0.074, 0.413, -2.56
 1, ['Close_proc'], SAX, sax, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5303, 0.0532, 0.4833, 0.0316, 0.29, 0.123, ++-+-, 0.334, 0.07, -1.982, -19.632, 0.02, 0.145, 1.613, 3.308
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5536, 0.0569, 0.5024, 0.0974, 0.288, 0.122, U+-++, 0.251, 0.261, 3.617, 26.296, 0.02, 0.293, 4.413, 26.272
