No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5419, 0.0387, 0.3511, 0.0165, 0.183, 0.001, UUUUU, 0.013, 0.558, 7.459, 124.842, 0.013, 0.558, 7.459, 124.842
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5419, 0.0387, 0.3511, 0.0165, 0.183, 0.001, UUUUU, 0.013, 0.558, 7.459, 124.842, 0.013, 0.558, 7.459, 124.842
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5419, 0.0387, 0.3511, 0.0165, 0.183, 0.001, UUUUU, 0.013, 0.558, 7.459, 124.842, 0.013, 0.558, 7.459, 124.842
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.5471, 0.0352, 0.5198, 0.0389, 0.011, 0.005, +-++-, 0.299, 0.554, 1.093, 17.178, 0.013, 0.992, 4.276, 71.01
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.4852, 0.0492, 0.4146, 0.0616, 0.008, 0.003, +-+-U, 0.041, 0.314, -0.36, -2.402, 0.013, 1.242, 3.549, 61.22
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.5419, 0.0387, 0.3668, 0.0298, 0.008, 0.003, +UUUU, 0.041, 0.597, 7.381, 123.725, 0.013, 0.638, 7.42, 124.284
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.4718, 0.0498, 0.4564, 0.0521, NaN, NaN, -++--, 0.421, -0.683, -1.677, -35.598, 0.013, -0.135, 2.891, 44.622
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.5014, 0.0401, 0.4818, 0.0517, NaN, NaN, -++++, 0.213, 0.601, 1.992, 37.307, 0.013, 0.608, 4.725, 81.075
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.488, 0.0727, 0.4719, 0.0646, NaN, NaN, +----, 0.353, -1.353, -4.464, -76.608, 0.013, -0.844, 1.497, 24.117
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5392, 0.0534, 0.5345, 0.057, NaN, NaN, +++--, 0.377, 0.349, 4.449, 64.1, 0.013, 0.783, 5.954, 94.471
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4798, 0.0405, 0.4362, 0.056, NaN, NaN, ---++, 0.143, 0.228, -2.665, -33.179, 0.013, 0.442, 2.397, 45.831
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.515, 0.0547, 0.4972, 0.0594, NaN, NaN, +-+--, 0.334, -0.3, 2.114, 29.615, 0.013, 0.346, 4.786, 77.229
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5148, 0.0406, 0.5012, 0.0357, NaN, NaN, +--+-, 0.313, 0.405, 0.946, 14.138, 0.013, 0.684, 4.203, 69.49
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4852, 0.0236, 0.4742, 0.0233, NaN, NaN, ---++, 0.248, -0.701, -2.904, -39.456, 0.013, -0.017, 2.278, 42.693
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4905, 0.0312, 0.476, 0.0285, NaN, NaN, --++-, 0.269, 0.119, -0.347, -6.02, 0.013, 0.538, 3.556, 59.411
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4651, 0.0553, 0.4448, 0.0569, 0.008, 0.003, --+-+, 0.358, -0.639, 2.196, 37.276, 0.014, -0.044, 4.755, 80.92
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5492, 0.0299, 0.5288, 0.0263, 0.008, 0.003, +++++, 0.196, 1.526, 6.441, 103.768, 0.014, 1.224, 6.878, 114.166
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5203, 0.0416, 0.5018, 0.0448, 0.008, 0.003, +-+++, 0.338, 0.423, 4.609, 76.787, 0.014, 0.647, 5.962, 100.676
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4883, 0.0517, 0.4744, 0.048, 0.008, 0.003, +-+-+, 0.312, -0.505, 0.452, 7.573, 0.014, 0.123, 3.883, 66.069
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4769, 0.0325, 0.4352, 0.0704, 0.008, 0.003, +--++, 0.13, -0.072, -0.019, 6.864, 0.014, 0.673, 3.648, 65.714
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4853, 0.0555, 0.4712, 0.058, 0.008, 0.003, +-+-+, 0.33, 0.043, -0.095, -1.276, 0.014, 0.664, 3.61, 61.644
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, UUUUU, 0.014, 0.628, 7.315, 124.564, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, UUUUU, 0.014, 0.628, 7.315, 124.564, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, UUUUU, 0.014, 0.628, 7.315, 124.564, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5143, 0.0353, 0.4743, 0.0749, 0.013, 0.008, ---+-, 0.242, 0.406, 0.586, 11.235, 0.014, 0.828, 3.95, 67.9
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4942, 0.0588, 0.4031, 0.0737, 0.009, 0.004, +-++D, 0.041, 0.143, 0.689, 4.759, 0.014, 1.253, 4.002, 64.661
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4941, 0.0576, 0.3579, 0.0714, 0.009, 0.003, UDUD-, 0.046, -0.03, -1.656, -29.71, 0.014, 0.563, 2.83, 47.427
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5116, 0.0497, 0.5072, 0.0515, NaN, NaN, +-++-, 0.41, 0.663, 2.92, 41.981, 0.014, 1.202, 5.117, 83.273
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5057, 0.071, 0.4862, 0.0672, NaN, NaN, +-+-+, 0.156, 0.69, 1.142, 20.252, 0.014, 0.668, 4.228, 72.408
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5347, 0.0511, 0.5159, 0.0572, NaN, NaN, +--+-, 0.307, -0.091, -0.493, -10.387, 0.014, 0.53, 3.411, 57.089
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5143, 0.0501, 0.5081, 0.0473, NaN, NaN, +-++-, 0.396, 0.407, 2.188, 35.026, 0.014, 0.855, 4.751, 79.795
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5116, 0.0281, 0.4611, 0.0485, NaN, NaN, +---+, 0.13, 1.112, 0.363, 13.062, 0.014, 1.81, 3.839, 68.813
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5231, 0.0311, 0.4988, 0.044, NaN, NaN, +-++-, 0.356, -0.529, 0.922, 15.75, 0.014, 0.04, 4.118, 70.157
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4911, 0.0783, 0.4776, 0.0734, NaN, NaN, +---+, 0.344, -0.082, -1.464, -21.966, 0.014, 0.471, 2.925, 51.299
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5146, 0.0526, 0.49, 0.0589, NaN, NaN, +-+++, 0.176, 0.746, 5.206, 87.088, 0.014, 0.95, 6.26, 105.826
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5087, 0.0482, 0.4918, 0.0531, NaN, NaN, +-+--, 0.289, 0.007, 1.774, 23.789, 0.014, 0.669, 4.544, 74.177
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5362, 0.0115, 0.52, 0.0132, 0.008, 0.003, +++++, 0.212, 1.724, 6.442, 104.53, 0.012, 1.479, 7.19, 117.795
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5087, 0.0737, 0.4978, 0.0713, 0.008, 0.003, +--++, 0.202, 0.548, -1.594, -22.621, 0.012, 0.758, 3.172, 54.22
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5461, 0.0539, 0.5282, 0.0567, 0.008, 0.003, +-+++, 0.2, 1.699, 6.191, 100.032, 0.012, 1.662, 7.064, 115.546
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4864, 0.0758, 0.4561, 0.0745, 0.008, 0.003, +--+-, 0.147, 0.422, 0.434, 2.139, 0.012, 1.559, 4.186, 66.599
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, UUUUU, 0.012, 0.551, 7.938, 131.06, 0.012, 0.551, 7.938, 131.06
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, UUUUU, 0.012, 0.551, 7.938, 131.06, 0.012, 0.551, 7.938, 131.06
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5037, 0.0547, 0.4243, 0.0911, 0.01, 0.003, DD-++, 0.117, 0.097, -1.165, -11.134, 0.012, 0.433, 3.387, 59.963
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4988, 0.0475, 0.3653, 0.0752, 0.008, 0.003, UUD+U, 0.03, 0.26, 0.933, 20.088, 0.012, 0.476, 4.435, 75.574
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5088, 0.0361, 0.4891, 0.0326, NaN, NaN, +++--, 0.257, 0.941, 4.871, 71.402, 0.012, 0.974, 6.405, 101.231
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5062, 0.0429, 0.4841, 0.0379, NaN, NaN, +++-+, 0.217, 0.917, 1.602, 25.543, 0.012, 0.981, 4.77, 78.302
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4988, 0.0194, 0.4814, 0.0401, NaN, NaN, ++---, 0.19, 1.087, -1.024, -19.628, 0.012, 1.511, 3.457, 55.716
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5186, 0.047, 0.5044, 0.043, NaN, NaN, +-+-+, 0.232, 1.215, 2.923, 46.866, 0.012, 1.322, 5.431, 88.963
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5087, 0.0228, 0.4968, 0.0229, NaN, NaN, +++--, 0.207, 1.753, 1.001, 14.241, 0.012, 1.504, 4.47, 72.651
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4863, 0.0384, 0.471, 0.0392, NaN, NaN, +--++, 0.227, 0.734, -1.758, -25.896, 0.012, 1.193, 3.09, 52.582
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5613, 0.0496, 0.5417, 0.0492, 0.008, 0.003, +-++-, 0.162, 1.518, 5.332, 81.791, 0.013, 1.326, 6.325, 102.33
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4999, 0.097, 0.4843, 0.0988, 0.008, 0.003, +-++-, 0.17, 0.854, 0.222, 0.595, 0.013, 1.396, 3.77, 61.732
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5346, 0.0482, 0.5224, 0.0446, 0.009, 0.003, +-+++, 0.141, 1.626, 5.341, 83.762, 0.013, 1.491, 6.329, 103.315
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4761, 0.073, 0.44, 0.087, 0.008, 0.003, +--+-, 0.165, 0.429, -1.822, -32.114, 0.013, 1.355, 2.748, 45.378
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5427, 0.0402, 0.3514, 0.0173, 0.183, 0.001, UUUUU, 0.013, 0.487, 7.318, 122.869, 0.013, 0.487, 7.318, 122.869
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5427, 0.0402, 0.3514, 0.0173, 0.183, 0.001, UUUUU, 0.013, 0.487, 7.318, 122.869, 0.013, 0.487, 7.318, 122.869
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.4947, 0.0267, 0.413, 0.0818, 0.011, 0.004, D+--U, 0.112, 0.696, 0.867, 19.501, 0.013, 0.763, 4.092, 71.185
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.4761, 0.0536, 0.3776, 0.0903, 0.008, 0.003, +DD-U, 0.048, -0.12, -1.276, -17.815, 0.013, 0.633, 3.021, 52.527
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.5347, 0.0378, 0.5189, 0.0416, NaN, NaN, +++++, 0.253, 1.296, 4.829, 77.088, 0.013, 1.034, 6.073, 99.978
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.4733, 0.0628, 0.4569, 0.0736, NaN, NaN, +-+++, 0.189, 0.481, 3.307, 55.928, 0.013, 1.064, 5.312, 89.398
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5161, 0.0325, 0.4884, 0.0239, NaN, NaN, +--+-, 0.218, 0.355, -0.981, -16.31, 0.013, 0.647, 3.168, 53.28
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5185, 0.0483, 0.4974, 0.058, NaN, NaN, +-+-+, 0.213, 0.144, 2.268, 41.143, 0.013, 0.708, 4.793, 82.006
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5294, 0.0551, 0.5062, 0.0524, NaN, NaN, +-++-, 0.157, 0.968, 2.012, 29.093, 0.013, 0.991, 4.665, 75.981
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.492, 0.0405, 0.4749, 0.0411, NaN, NaN, +-+--, 0.178, 0.755, 0.264, -0.099, 0.013, 1.287, 3.791, 61.385
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5499, 0.0338, 0.5339, 0.0335, 0.008, 0.003, +-++-, 0.168, 1.371, 3.565, 53.267, 0.014, 1.529, 5.585, 91.131
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5013, 0.0572, 0.48, 0.067, 0.008, 0.003, +--+-, 0.16, 0.718, -1.633, -29.549, 0.014, 1.461, 2.986, 49.723
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5014, 0.04, 0.4837, 0.0365, 0.009, 0.003, +--++, 0.18, 1.193, 1.968, 34.007, 0.014, 1.372, 4.787, 81.501
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4785, 0.0654, 0.4445, 0.0727, 0.008, 0.003, ---++, 0.185, 0.292, -1.284, -16.734, 0.014, 0.989, 3.161, 56.13
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, UUUUU, 0.014, 0.713, 7.606, 128.995, 0.014, 0.713, 7.606, 128.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, UUUUU, 0.014, 0.713, 7.606, 128.995, 0.014, 0.713, 7.606, 128.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5213, 0.0372, 0.4927, 0.0433, 0.011, 0.007, +--++, 0.159, 0.746, 1.252, 21.689, 0.014, 0.909, 4.429, 75.342
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.49, 0.0482, 0.3846, 0.0672, 0.008, 0.004, U-DU-, 0.059, 0.096, -2.602, -44.173, 0.014, 1.053, 2.502, 42.411
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.4957, 0.0219, 0.4659, 0.0295, NaN, NaN, ---+-, 0.276, 0.027, -1.859, -30.435, 0.014, 0.757, 2.873, 49.28
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5271, 0.0466, 0.5134, 0.0517, NaN, NaN, +-+-+, 0.231, -0.061, 1.625, 28.942, 0.014, 0.641, 4.615, 78.968
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4957, 0.0219, 0.4855, 0.0228, NaN, NaN, --++-, 0.248, -0.021, 1.183, 18.222, 0.014, 0.629, 4.394, 73.609
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5156, 0.0264, 0.5039, 0.0261, NaN, NaN, --+-+, 0.236, 0.094, 1.18, 21.128, 0.014, 0.526, 4.393, 75.061
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5158, 0.0414, 0.4949, 0.0437, NaN, NaN, +----, 0.148, 0.623, -0.577, -13.216, 0.014, 0.913, 3.514, 57.889
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5299, 0.0301, 0.5165, 0.0329, NaN, NaN, +-+--, 0.168, 0.745, -0.774, -16.102, 0.014, 1.309, 3.416, 56.447
 
